index,descriptors,relative_frequency
"Pinot Noir, Givry, Burgundy, France",dark,0.09
"Red Blend, Côtes du Marmandais, Southwest France, France",powerful,0.14
"Portuguese Red, , Obidos, Portugal",powerful,0.12
"Zinfandel, Arroyo Seco, California, US",game,0.33
"Red Blend, Valpolicella Superiore, Veneto, Italy",mint,0.17
"Sparkling Blend, Hudson River Region, New York, US",burnt,0.50
"Syrah, North Coast, California, US",violet,0.17
"White Blend, , Moldova, Moldova",lemongrass,0.17
"Primitivo, Columbia Valley WA, Washington, US",green,0.11
"Red Blend, Shenandoah Valley CA, California, US",oak,0.50
"Cabernet Franc, North Coast, California, US",herb,0.33
"Syrah, Columbia Valley WA, Washington, US",oak,0.07
"Chardonnay, Colli Orientali del Friuli, Northeastern Italy, Italy",oak,0.10
"Cabernet Sauvignon, Columbia Gorge WA, Washington, US",french_oak,0.50
"Bordeaux-style Red Blend, Premieres Côtes de Bordeaux, Bordeaux, France",smoke,0.18
"Rosé, Ribera del Duero, Northern Spain, Spain",pyrazines,0.17
"Cabernet Franc, Columbia Valley WA, Washington, US",oak,0.13
"Tempranillo, New Mexico, New Mexico, US",leather,0.33
"Riesling, , Nelson, New Zealand",stone,0.25
"Raboso, Veneto, Veneto, Italy",sparkling,0.25
"Cabernet Franc, Middleburg, Virginia, US",coffee,0.50
"Chardonnay, , Mendoza Province, Argentina",hazelnut,0.25
"Chardonnay, , America, US",foamy,0.12
"Sauvignon Blanc, Shenandoah Valley CA, California, US",green,0.20
"Riesling, Clare Valley, South Australia, Australia",stone,0.08
"Grenache, Vino de la Tierra de Castilla, Central Spain, Spain",length,0.20
"Fumé Blanc, North Coast, California, US",savory,0.25
"Sparkling Blend, Valle de Uco, Mendoza Province, Argentina",dust,0.33
"Torrontés, Valle de Uco, Mendoza Province, Argentina",smoke,0.50
"Cabernet Sauvignon, Pays dOc, Languedoc-Roussillon, France",dense,0.12
"Tempranillo, Clements Hills, California, US",herb,0.50
"Cabernet Sauvignon, Sonoma-Napa, California, US",dark,0.25
"Mourvèdre, Washington, Washington, US",granite,0.33
"Fiano, Puglia, Southern Italy, Italy",chalk,0.50
"Red Blend, , Cachapoal Valley, Chile",dark,0.12
"Riesling, , Niederösterreich, Austria",yellow,0.06
"Syrah, , America, US",cedar,0.50
"Baga, , Beira Atlantico, Portugal",soil,0.33
"Chardonnay, New York, New York, US",nut,0.09
"Cabernet Sauvignon-Merlot, Toscana, Tuscany, Italy",flower,0.50
"Sparkling Blend, Anderson Valley, California, US",mousse,0.07
"Red Blend, , Ismarikos, Greece",perfumed,0.50
"Rolle, Côtes de Provence, Provence, France",minerality,0.25
"Viognier, Rogue Valley, Oregon, US",oak,0.09
"Pinot Blanc, Rogue Valley, Oregon, US",minerality,0.22
"Sauvignon Blanc, , Cachapoal Valley, Chile",green,0.25
"Mourvèdre, Applegate Valley, Oregon, US",minerality,0.50
"Sangiovese, Rutherford, California, US",french_oak,0.33
"Cabernet Sauvignon, Yakima Valley, Washington, US",oak,0.19
"Corvina, Rondinella, Molinara, Valpolicella Ripasso Valpantena, Veneto, Italy",tobacco,0.50
"White Blend, , Naoussa, Greece",white,0.50
"Rhône-style Red Blend, Coteaux dAix-en-Provence, Provence, France",herb,0.18
"Red Blend, South Eastern Australia, Australia Other, Australia",smoke,0.17
"Red Blend, Controguerra, Central Italy, Italy",leather,0.50
"Riesling, , Wagram-Donauland, Austria",green,0.14
"Syrah-Grenache, Russian River Valley, California, US",leather,0.33
"Pinot Noir, La Consulta, Mendoza Province, Argentina",tea,0.33
"Viognier, Umpqua Valley, Oregon, US",concentrated,0.12
"Pinot Noir, , Wairau Valley, New Zealand",oak,0.17
"Cabernet Sauvignon-Merlot, Pla de Bages, Catalonia, Spain",concentrated,0.50
"Carmenère, , Loncomilla Valley, Chile",moss,0.33
"Sangiovese, Sonoma County, California, US",olive,0.11
"Sauvignon Blanc, , Elqui Valley, Chile",vegetal,0.17
"Bordeaux-style Red Blend, New York, New York, US",violet,0.20
"Sauvignon, Friuli Grave, Northeastern Italy, Italy",hay,0.08
"Tempranillo Blend, Toro, Northern Spain, Spain",oak,0.25
"Tempranillo, San Antonio Valley, California, US",purple,0.33
"Tempranillo, Columbia Valley OR, Oregon, US",tobacco,0.50
"Syrah-Cabernet Sauvignon, Columbia Valley WA, Washington, US",oak,0.50
"Rhône-style Red Blend, Calaveras County, California, US",dark,0.25
"Rosé, , Burgenland, Austria",rhubarb,0.14
"Viognier-Chardonnay, , Southwest France, France",yellow,0.50
"Muscadelle, Rutherglen, Victoria, Australia",earthy,0.17
"Syrah, Mount Veeder, California, US",feral,0.20
"Red Blend, Coteaux du Languedoc, Languedoc-Roussillon, France",oak,0.50
"Moscatel, , Moscatel do Douro, Portugal",wood,0.43
"Portuguese Red, , Beira Atlantico, Portugal",dark,0.33
"Cabernet Blend, Napa Valley, California, US",green,0.12
"Pinot Grigio, San Bernabe, California, US",wet_rocks,0.50
"Chardonnay-Viognier, Mendoza, Mendoza Province, Argentina",chemical,0.17
"Pinot Noir, Monterey County, California, US",oak,0.06
"Zweigelt, , Wagram, Austria",pale,0.20
"Meritage, Sonoma County, California, US",smoke,0.13
"Cabernet Franc, Mount Veeder, California, US",dark,0.25
"Red Blend, Horse Heaven Hills, Washington, US",oak,0.09
"Cabernet Sauvignon, Sicilia, Sicily & Sardinia, Italy",dense,0.15
"Rosé, , Colchagua Valley, Chile",pink,0.12
"Touriga Nacional, Lodi, California, US",rose,0.33
"Malvasia Nera, Salento, Southern Italy, Italy",wet_earth,0.50
"Chardonnay, Arroyo Grande Valley, California, US",toast,0.13
"Rhône-style White Blend, Rogue Valley, Oregon, US",acacia,0.33
"Chardonnay, , San Antonio, Chile",green,0.17
"Pinot Grigio, , Rheinhessen, Germany",dense,0.25
"Portuguese Red, , Beira Interior, Portugal",wood,0.17
"Negroamaro, Copertino, Southern Italy, Italy",toast,0.50
"Sauvignon Blanc, Knights Valley, California, US",flower,0.12
"Syrah-Grenache, Cariñena, Northern Spain, Spain",weed,0.50
"Grenache Blanc, Priorat, Catalonia, Spain",diesel,0.33
"Red Blend, Yecla, Levante, Spain",medicinal,0.12
"Barbera, Lodi, California, US",toast,0.10
"Godello, Monterrei, Galicia, Spain",green,0.17
"Syrah-Petite Sirah, Santa Ynez Valley, California, US",asphalt,0.50
"Robola, , Cephalonia, Greece",vanilla,0.25
"Carignane, Alexander Valley, California, US",toast,0.50
"Chenin Blanc, , Bot River, South Africa",green,0.14
"Syrah, Central Coast, California, US",coffee,0.05
"Jacquez, Texas, Texas, US",coffee,0.33
"Malbec, Lodi, California, US",watery,0.08
"Corvina, Rondinella, Molinara, Valpolicella Ripasso Classico, Veneto, Italy",toast,0.33
"Sousão, , Douro, Portugal",smoke,0.29
"Cabernet Franc, Central Coast, California, US",tea,0.33
"Carmenère, , Maipo Valley, Chile",earth,0.10
"Sparkling Blend, Italy, Italy Other, Italy",luminous,0.20
"Sangiovese, Livermore Valley, California, US",oak,0.25
"Sparkling Blend, Monticello, Virginia, US",mousse,0.14
"Malbec, Côtes du Lot, Southwest France, France",dark,0.25
"Chenin Blanc, Santa Maria Valley, California, US",green,0.20
"Semillon-Sauvignon Blanc, Western Australia, Western Australia, Australia",pale,0.50
"Riesling, New York, New York, US",flower,0.12
"Teroldego, Clarksburg, California, US",compost,0.33
"Grenache, La Mancha, Central Spain, Spain",grass,0.25
"Sauvignon Blanc, Quincy, Loire Valley, France",steel,0.15
"Syrah, , Alentejano, Portugal",dense,0.15
"Port, Monterey, California, US",vanilla,0.50
"Syrah, Grampians, Victoria, Australia",cedar,0.50
"Tempranillo, Horse Heaven Hills, Washington, US",dark,0.11
"Meritage, Calaveras County, California, US",dense,0.50
"Meritage, Livermore Valley, California, US",cedar,0.25
"Sangiovese, Finger Lakes, New York, US",minerality,0.50
"Pinot Blanc, Carneros, California, US",smoke,0.33
"Riesling, Idaho, Idaho, US",flower,0.14
"Sauvignon Blanc, Monterey, California, US",grass,0.08
"Riesling, Lake Chelan, Washington, US",flower,0.25
"Malbec, Luján de Cuyo, Mendoza Province, Argentina",flower,0.07
"Red Blend, Mendoza, Mendoza Province, Argentina",herb,0.08
"Pallagrello Nero, Terre del Volturno, Southern Italy, Italy",mint,0.20
"Rosé, Cariñena, Northern Spain, Spain",funky,0.20
"Pinot Noir, , Maipo Valley, Chile",earth,0.12
"Chardonnay, , Duriense, Portugal",toast,0.33
"Pinot Noir, Ben Lomond Mountain, California, US",powerful,0.12
"Rosé, Walla Walla Valley WA, Washington, US",herb,0.12
"Spätburgunder, , Württemberg, Germany",herbacious,0.20
"Petite Verdot, Livermore Valley, California, US",fat,0.50
"Viognier, Calaveras County, California, US",toast,0.33
"Port, , Douro, Portugal",dark,0.20
"Grenache, Edna Valley, California, US",hibiscus,0.06
"Red Blend, Santa Barbara County, California, US",coffee,0.09
"Pinot Noir, Hudson River Region, New York, US",toast,0.33
"Antão Vaz, , Península de Setúbal, Portugal",wood,0.33
"Pinot Grigio, Lison-Pramaggiore, Veneto, Italy",luminous,0.50
"White Blend, Sierra Foothills, California, US",almond,0.10
"Chardonnay, Marin County, California, US",minerality,0.33
"Sauvignon Blanc, Santa Barbara County, California, US",wet_rocks,0.14
"Rosato, Colline Pescaresi, Central Italy, Italy",meditteranean_herbs,0.33
"Viognier, Pays dOc, Languedoc-Roussillon, France",toast,0.25
"Semillon-Sauvignon Blanc, Alexander Valley, California, US",green,0.50
"Pinot Grigio, San Luis Obispo County, California, US",oak,0.11
"Chardonnay, Vin de France, France Other, France",white,0.08
"Zibibbo, Terre Siciliane, Sicily & Sardinia, Italy",savory,0.17
"Merlot-Cabernet Sauvignon, , Vale dos Vinhedos, Brazil",herb,0.50
"Gamay, Brouilly, Beaujolais, France",minerality,0.06
"Cabernet Sauvignon-Merlot, , Maipo Valley, Chile",tobacco,0.11
"Passerina, Offida Passerina, Central Italy, Italy",vanilla,0.20
"Tempranillo, Mendoza, Mendoza Province, Argentina",rhubarb,0.15
"White Blend, Catalonia, Catalonia, Spain",white,0.50
"Cabernet Sauvignon, Yolo County, California, US",powerful,0.50
"Kekfrankos, , Eger, Hungary",green,0.33
"Chardonnay, McMinnville, Oregon, US",toast,0.17
"Melon, Muscadet Sèvre et Maine, Loire Valley, France",green,0.10
"Chenin Blanc-Chardonnay, Côtes de Gascogne, Southwest France, France",root,0.33
"Bordeaux-style White Blend, Barsac, Bordeaux, France",concentrated,0.16
"Rhône-style White Blend, Calaveras County, California, US",oak,0.50
"Chardonnay, Padthaway, South Australia, Australia",sparkling,0.11
"Bordeaux-style Red Blend, Côtes de Bordeaux, Bordeaux, France",dense,0.08
"Chardonnay, Ancient Lakes, Washington, US",oak,0.12
"Rkatsiteli, Virginia, Virginia, US",spring_flower,0.33
"White Blend, , Thracian Valley, Bulgaria",jasmine,0.25
"Malvasia Bianca, St. Helena, California, US",minerality,0.50
"Cabernet Sauvignon, , Rapel Valley, Chile",rubber,0.12
"Petite Sirah, Howell Mountain, California, US",tar,0.50
"Pinot Noir, Anderson Valley, California, US",earth,0.06
"Cabernet Sauvignon, , Chile, Chile",wood,0.17
"Bordeaux-style White Blend, Entre-Deux-Mers, Bordeaux, France",perfumed,0.28
"Carmenère, Washington, Washington, US",bell_pepper,0.50
"White Blend, Vino da Tavola, Italy Other, Italy",toast,0.25
"Gamay Noir, Finger Lakes, New York, US",flower,0.33
"Pinot Noir, La Romanée, Burgundy, France",smoke,0.25
"Gewürztraminer, Willamette Valley, Oregon, US",white,0.11
"Kerner, Vigneti delle Dolomiti, Northeastern Italy, Italy",green,0.50
"Syrah, Padthaway, South Australia, Australia",smoke,0.21
"Zinfandel, Carneros, California, US",dust,0.25
"Zibibbo, Passito di Pantelleria, Sicily & Sardinia, Italy",sage,0.12
"Pinot Noir, Reuilly, Loire Valley, France",perfumed,0.33
"Rosé, , Stellenbosch, South Africa",white,0.33
"Nerello Mascalese, Terre Siciliane, Sicily & Sardinia, Italy",herb,0.18
"Primitivo, Salento, Southern Italy, Italy",blue_flower,0.08
"Moscatel, Alicante, Levante, Spain",chemical,0.25
"Glera, Colli Trevigiani, Northeastern Italy, Italy",herb,0.33
"Bobal, Valencia, Levante, Spain",oak,0.50
"Nebbiolo, Luján de Cuyo, Mendoza Province, Argentina",smoke,0.25
"Rosé, Gaillac, Southwest France, France",perfumed,0.14
"Malbec, Monterey County, California, US",steak,0.50
"Pinot Noir, Southern Oregon, Oregon, US",flower,0.11
"Sauvignon Blanc, , Waipara, New Zealand",green,0.25
"Pinot Noir, Washington, Washington, US",smoke,0.33
"Malbec, Rockpile, California, US",barbecue,0.25
"Roussanne, Texas High Plains, Texas, US",white_flower,0.25
"White Blend, , Wachau, Austria",oil,0.50
"Friulano, Friuli Isonzo, Northeastern Italy, Italy",luminous,0.20
"Chardonnay, Arroyo Seco, California, US",vanilla,0.06
"Pinot Blanc, Crémant dAlsace, Alsace, France",frothy,0.22
"Grenache Blend, Paso Robles, California, US",oak,0.50
"Cabernet Sauvignon, Happy Canyon of Santa Barbara, California, US",earth,0.05
"Agiorgitiko, , Peloponnese, Greece",mellow,0.29
"Cabernet Sauvignon, , Hawkes Bay, New Zealand",tobacco,0.50
"Riesling, Marin County, California, US",white,0.22
"Pinot Noir, Fixin, Burgundy, France",dense,0.13
"Grenache, Côtes du Rhône Villages, Rhône Valley, France",vanilla,0.50
"Grüner Veltliner, Washington, Washington, US",green,0.33
"Cabernet Franc, Texas, Texas, US",new_wood,0.33
"Chardonnay, , Limarí Valley, Chile",resin,0.16
"Pinot Noir, Applegate Valley, Oregon, US",coffee,0.17
"Chardonnay, Rattlesnake Hills, Washington, US",oak,0.40
"Riesling, , Traisental, Austria",concentrated,0.13
"Petite Sirah, Rogue Valley, Oregon, US",herb,0.18
"Cabernet Sauvignon, Mendocino-Lake County-Napa, California, US",tobacco,0.50
"Riesling, McMinnville, Oregon, US",dense,0.10
"Chardonnay-Albariño, Russian River Valley, California, US",oak,0.50
"Brachetto, Piedmont, Piedmont, Italy",bitter_almond,0.14
"Sparkling Blend, Crémant de Jura, France Other, France",sparkling,0.25
"Morillon, , Südsteiermark, Austria",grass,0.25
"Prieto Picudo, Vino de la Tierra de Castilla y León, Northern Spain, Spain",diluted,0.17
"Pinot Noir, Okanagan Valley, British Columbia, Canada",herb,0.10
"Malagousia, , Epanomi, Greece",flower,0.33
"Pinot Grigio, Lake County, California, US",gold,0.50
"Moscato, Moscato di Noto, Sicily & Sardinia, Italy",toast,0.33
"Red Blend, Agrelo, Mendoza Province, Argentina",leather,0.50
"Grenache, Wahluke Slope, Washington, US",vanilla,0.33
"Riesling, Ancient Lakes, Washington, US",jasmine,0.26
"Pinot Grigio, Venezie, Northeastern Italy, Italy",white,0.25
"Red Blend, Sicilia, Sicily & Sardinia, Italy",leather,0.06
"Bordeaux-style Red Blend, Rattlesnake Hills, Washington, US",oak,0.50
"Cabernet Sauvignon-Shiraz, San Juan, Other, Argentina",leather,0.50
"Red Blend, SantAntimo, Tuscany, Italy",minerality,0.13
"Sparkling Blend, Victoria, Victoria, Australia",flower,0.50
"White Blend, Veneto, Veneto, Italy",flower,0.12
"Red Blend, Red Mountain, Washington, US",oak,0.09
"Rkatsiteli, , Kakheti, Georgia",smoke,0.11
"Sangiovese, Santa Clara Valley, California, US",dark,0.25
"Sauvignon Blanc, Sicilia, Sicily & Sardinia, Italy",yellow,0.33
"Cabernet Sauvignon, Mendocino County, California, US",oak,0.14
"White Blend, Navarra, Northern Spain, Spain",nut,0.12
"Malbec, , Maipo Valley, Chile",flower,0.31
"Vermentino, Colli di Luni, Northwestern Italy, Italy",basil,0.25
"Merlot-Cabernet Franc, Columbia Valley WA, Washington, US",savory,0.17
"Castelão, , Palmela, Portugal",wood,0.08
"Meritage, Santa Clara Valley, California, US",blue,0.33
"Pinot Noir, , , ",stemmy,0.33
"Nebbiolo, Santa Ynez Valley, California, US",coffee,0.20
"Sangiovese, Walla Walla Valley WA, Washington, US",leather,0.09
"Bordeaux-style White Blend, Sauternes, Bordeaux, France",dense,0.13
"Sangiovese, Sierra Foothills, California, US",earth,0.17
"Merlot, Monterey County, California, US",graphite,0.06
"Ribolla Gialla, Collio, Northeastern Italy, Italy",white,0.14
"Chenin Blanc, Touraine, Loire Valley, France",wood,0.33
"Primitivo, Shenandoah Valley CA, California, US",dark,0.50
"Cesanese dAffile, Cesanese del Piglio, Central Italy, Italy",dark,0.29
"Chardonnay, Vin de Pays des Côtes de Gascogne, Southwest France, France",oil,0.25
"Rosé, Puglia, Southern Italy, Italy",pale,0.50
"Rosé, Vin de Pays des Côtes Catalanes, Languedoc-Roussillon, France",flower,0.50
"Chardonnay, , Western Cape, South Africa",oak,0.11
"Montepulciano, Rosso Conero, Central Italy, Italy",blue_flower,0.08
"White Blend, Maremma, Tuscany, Italy",yellow,0.33
"Incrocio Manzoni, Vigneti delle Dolomiti, Northeastern Italy, Italy",flint,0.33
"Riesling, Arroyo Seco, California, US",restrained,0.07
"Alicante, Maremma, Tuscany, Italy",leather,0.50
"Meritage, Sierra Foothills, California, US",mint,0.25
"Malbec, Wahluke Slope, Washington, US",vanilla,0.17
"Pinot Noir, Bennett Valley, California, US",dense,0.18
"Corvina, Rondinella, Molinara, Valpolicella Ripasso, Veneto, Italy",toast,0.17
"Palomino, Jerez, Andalucia, Spain",hazelnut,0.12
"Semillon-Sauvignon Blanc, Columbia Valley WA, Washington, US",white,0.33
"Tempranillo, Red Mountain, Washington, US",herb,0.33
"Sauvignon Gris, , Maipo Valley, Chile",oily,0.33
"Shiraz-Cabernet Sauvignon, Padthaway, South Australia, Australia",length,0.33
"Sangiovese, Sangiovese di Romagna Superiore, Central Italy, Italy",tobacco,0.09
"Muskat Ottonel, Middleburg, Virginia, US",white_flower,0.50
"Riesling, Rattlesnake Hills, Washington, US",blue,0.25
"Syrah, , Western Cape, South Africa",vanilla,0.07
"Meritage, Dry Creek Valley, California, US",french_oak,0.22
"Cabernet Sauvignon, Virginia, Virginia, US",sawdust,0.10
"Rosé, Vin de Pays dOc, Languedoc-Roussillon, France",white,0.14
"Roussanne, El Dorado, California, US",white,0.25
"Cabernet Franc, Howell Mountain, California, US",oak,0.25
"Sangiovese, Rosso di Montepulciano, Tuscany, Italy",blue_flower,0.17
"Rhône-style Red Blend, Carmel Valley, California, US",savory,0.33
"Sauvignon, Sicilia, Sicily & Sardinia, Italy",cut_grass,0.50
"Rhône-style Red Blend, Sonoma Valley, California, US",menthol,0.14
"Roter Veltliner, , Wagram, Austria",green,0.25
"Moschofilero, , Mantinia, Greece",flower,0.24
"White Blend, Málaga, Andalucia, Spain",almond,0.33
"Gewürztraminer, , Rheinhessen, Germany",concentrated,0.17
"Pinot Noir, , Curicó Valley, Chile",earth,0.22
"Chardonnay, , Simonsberg-Stellenbosch, South Africa",oak,0.50
"Champagne Blend, Franciacorta, Lombardy, Italy",perfumed,0.50
"Syrah-Grenache, Costières de Nîmes, Rhône Valley, France",stone,0.17
"Cabernet Sauvignon, Sonoma Mountain, California, US",dense,0.10
"Cabernet Sauvignon-Merlot, Finger Lakes, New York, US",violet,0.33
"Chardonnay, Trento, Northeastern Italy, Italy",toast,0.11
"Red Blend, Temecula Valley, California, US",tar,0.08
"Grenache, Applegate Valley, Oregon, US",herb,0.14
"Coda di Volpe, Taburno, Southern Italy, Italy",white,0.50
"Bordeaux-style White Blend, Happy Canyon of Santa Barbara, California, US",oak,0.33
"Viognier, Eden Valley, South Australia, Australia",oak,0.20
"Portuguese Sparkling, , Vinho Espumante, Portugal",pink,0.25
